id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
RestorationEcology,Restoration Ecology,journal,1.272,Q1,619,https://www.scimagojr.com/journalsearch.php?q=25259&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']}, {'Environmental Science': ['Ecology', 'Nature and Landscape Conservation']}]",Wiley-Blackwell Publishing Ltd,"['10612971', '1526100X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=25259&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25259"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
RILEMTechnicalLetters,RILEM Technical Letters,journal,1.272,Q1,60,https://www.scimagojr.com/journalsearch.php?q=21101018944&tip=sid&clean=0,"[{'Engineering': ['Building and Construction', 'Engineering (miscellaneous)']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",RILEM Publications S.A.R.L.,['25180231'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101018944&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101018944"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
HealthandHumanRights,Health and Human Rights,journal,1.271,Q1,156,https://www.scimagojr.com/journalsearch.php?q=20841&tip=sid&clean=0,"[{'Social Sciences': ['Health (social science)', 'Political Science and International Relations', 'Sociology and Political Science']}]",Harvard School of Public Health,"['10790969', '21504113']","<a href=""https://www.scimagojr.com/journalsearch.php?q=20841&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20841"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEESignalProcessingLetters,IEEE Signal Processing Letters,journal,1.271,Q1,1429,https://www.scimagojr.com/journalsearch.php?q=17316&tip=sid&clean=0,"[{'Computer Science': ['Signal Processing']}, {'Engineering': ['Electrical and Electronic Engineering']}, {'Mathematics': ['Applied Mathematics']}]",Institute of Electrical and Electronics Engineers Inc.,"['10709908', '15582361']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17316&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17316"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofAntimicrobialChemotherapy,Journal of Antimicrobial Chemotherapy,journal,1.271,Q1,1374,https://www.scimagojr.com/journalsearch.php?q=22418&tip=sid&clean=0,"[{'Medicine': ['Infectious Diseases', 'Microbiology (medical)', 'Pharmacology (medical)']}, {'Pharmacology, Toxicology and Pharmaceutics': ['Pharmacology']}]",Oxford University Press,"['03057453', '14602091']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22418&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22418"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnalsofPhysicalandRehabilitationMedicine,Annals of Physical and Rehabilitation Medicine,journal,1.27,Q1,205,https://www.scimagojr.com/journalsearch.php?q=16500154708&tip=sid&clean=0,"[{'Medicine': ['Orthopedics and Sports Medicine', 'Rehabilitation']}]",Elsevier Masson s.r.l.,"['18770657', '18770665']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16500154708&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16500154708"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CurrentAllergyandAsthmaReports,Current Allergy and Asthma Reports,journal,1.27,Q1,149,https://www.scimagojr.com/journalsearch.php?q=20753&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Immunology and Allergy', 'Pulmonary and Respiratory Medicine']}]",Current Medicine Group,"['15297322', '15346315']","<a href=""https://www.scimagojr.com/journalsearch.php?q=20753&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20753"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EuropeanJournalofClinicalInvestigation,European Journal of Clinical Investigation,journal,1.27,Q1,515,https://www.scimagojr.com/journalsearch.php?q=13210&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Clinical Biochemistry']}, {'Medicine': ['Medicine (miscellaneous)']}]",Wiley-Blackwell Publishing Ltd,"['00142972', '13652362']","<a href=""https://www.scimagojr.com/journalsearch.php?q=13210&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13210"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofGeneralPhysiology,Journal of General Physiology,journal,1.27,Q1,236,https://www.scimagojr.com/journalsearch.php?q=23460&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Physiology']}]",Rockefeller University Press,"['00221295', '15407748']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23460&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23460"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofParkinson'sDisease,Journal of Parkinson's Disease,journal,1.27,Q1,591,https://www.scimagojr.com/journalsearch.php?q=19900191888&tip=sid&clean=0,"[{'Medicine': ['Neurology (clinical)']}, {'Neuroscience': ['Cellular and Molecular Neuroscience']}]",IOS Press BV,"['18777171', '1877718X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19900191888&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900191888"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PhysiologiaPlantarum,Physiologia Plantarum,journal,1.27,Q1,783,https://www.scimagojr.com/journalsearch.php?q=16530&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Plant Science']}, {'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Genetics', 'Physiology']}, {'Medicine': ['Medicine (miscellaneous)']}]",Wiley-Blackwell Publishing Ltd,"['00319317', '13993054']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16530&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16530"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ScandinavianJournalofPublicHealth,Scandinavian Journal of Public Health,journal,1.27,Q1,347,https://www.scimagojr.com/journalsearch.php?q=18842&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Public Health, Environmental and Occupational Health']}]",SAGE Publications Ltd,"['14034948', '16511905']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18842&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18842"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
WomenandBirth,Women and Birth,journal,1.27,Q1,412,https://www.scimagojr.com/journalsearch.php?q=4700152255&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Obstetrics and Gynecology']}, {'Nursing': ['Maternity and Midwifery']}]",Elsevier B.V.,"['18715192', '18781799']","<a href=""https://www.scimagojr.com/journalsearch.php?q=4700152255&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4700152255"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CognitiveResearch:PrinciplesandImplications,Cognitive Research: Principles and Implications,journal,1.269,Q1,242,https://www.scimagojr.com/journalsearch.php?q=21100935976&tip=sid&clean=0,"[{'Neuroscience': ['Cognitive Neuroscience']}, {'Psychology': ['Experimental and Cognitive Psychology']}]",SpringerOpen,['23657464'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100935976&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100935976"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofIntensiveCare,Journal of Intensive Care,journal,1.269,Q1,189,https://www.scimagojr.com/journalsearch.php?q=21100469363&tip=sid&clean=0,[{'Medicine': ['Critical Care and Intensive Care Medicine']}],Springer International Publishing AG,['20520492'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100469363&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100469363"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
OrthopaedicsandTraumatology:SurgeryandResearch,Orthopaedics and Traumatology: Surgery and Research,journal,1.269,Q1,782,https://www.scimagojr.com/journalsearch.php?q=17500155019&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Orthopedics and Sports Medicine', 'Surgery']}]",Elsevier Masson s.r.l.,['18770568'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=17500155019&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17500155019"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PhytochemistryReviews,Phytochemistry Reviews,journal,1.269,Q1,162,https://www.scimagojr.com/journalsearch.php?q=16535&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Plant Science']}, {'Biochemistry, Genetics and Molecular Biology': ['Biotechnology']}]",Springer Netherlands,"['15687767', '1572980X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16535&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16535"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
RomanianJournalofInformationScienceandTechnology,Romanian Journal of Information Science and Technology,journal,1.269,Q1,91,https://www.scimagojr.com/journalsearch.php?q=21100242201&tip=sid&clean=0,[{'Computer Science': ['Computer Science (miscellaneous)']}],Publishing House of the Romanian Academy,['14538245'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100242201&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100242201"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EnvironmentalToxicologyandChemistry,Environmental Toxicology and Chemistry,journal,1.268,Q1,758,https://www.scimagojr.com/journalsearch.php?q=25094&tip=sid&clean=0,"[{'Environmental Science': ['Environmental Chemistry', 'Health, Toxicology and Mutagenesis']}]",John Wiley and Sons Inc.,"['07307268', '15528618']","<a href=""https://www.scimagojr.com/journalsearch.php?q=25094&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25094"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TheoryofComputing,Theory of Computing,journal,1.268,Q1,48,https://www.scimagojr.com/journalsearch.php?q=21100818505&tip=sid&clean=0,"[{'Computer Science': ['Computational Theory and Mathematics']}, {'Mathematics': ['Theoretical Computer Science']}]","University of Chicago, Department of Computer Science",['15572862'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100818505&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100818505"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
VehicleSystemDynamics,Vehicle System Dynamics,journal,1.268,Q1,368,https://www.scimagojr.com/journalsearch.php?q=22153&tip=sid&clean=0,"[{'Engineering': ['Automotive Engineering', 'Mechanical Engineering', 'Safety, Risk, Reliability and Quality']}]",Taylor and Francis Ltd.,"['00423114', '17445159']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22153&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22153"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BreastCancerResearchandTreatment,Breast Cancer Research and Treatment,journal,1.267,Q1,1217,https://www.scimagojr.com/journalsearch.php?q=28766&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Oncology']}]",Springer New York,"['01676806', '15737217']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28766&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28766"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Phytomedicine,Phytomedicine,journal,1.267,Q1,1313,https://www.scimagojr.com/journalsearch.php?q=17067&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Molecular Medicine']}, {'Medicine': ['Complementary and Alternative Medicine']}, {'Pharmacology, Toxicology and Pharmaceutics': ['Drug Discovery', 'Pharmaceutical Science', 'Pharmacology']}]",Elsevier GmbH,"['09447113', '1618095X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17067&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17067"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Prospects,Prospects,journal,1.267,Q1,141,https://www.scimagojr.com/journalsearch.php?q=24236&tip=sid&clean=0,[{'Social Sciences': ['Education']}],Springer Netherlands,['00331538'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=24236&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24236"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ClimateRiskManagement,Climate Risk Management,journal,1.266,Q1,247,https://www.scimagojr.com/journalsearch.php?q=21100312211&tip=sid&clean=0,"[{'Earth and Planetary Sciences': ['Atmospheric Science']}, {'Environmental Science': ['Global and Planetary Change', 'Management, Monitoring, Policy and Law']}, {'Social Sciences': ['Geography, Planning and Development']}]",Elsevier B.V.,['22120963'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100312211&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100312211"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EconomicHistoryReview,Economic History Review,journal,1.266,Q1,128,https://www.scimagojr.com/journalsearch.php?q=28466&tip=sid&clean=0,"[{'Arts and Humanities': ['History']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",Wiley-Blackwell Publishing Ltd,"['00130117', '14680289']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28466&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28466"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EuropeanJournalofMarketing,European Journal of Marketing,journal,1.266,Q1,382,https://www.scimagojr.com/journalsearch.php?q=22199&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Marketing']}]",Emerald Group Publishing Ltd.,['03090566'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=22199&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22199"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Ophthalmology.Glaucoma,Ophthalmology. Glaucoma,journal,1.266,Q1,219,https://www.scimagojr.com/journalsearch.php?q=21101021763&tip=sid&clean=0,[{'Medicine': ['Ophthalmology']}],American Academy of Ophthalmology,"['25894196', '25894234']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101021763&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101021763"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Appetite,Appetite,journal,1.265,Q1,1172,https://www.scimagojr.com/journalsearch.php?q=29994&tip=sid&clean=0,"[{'Nursing': ['Nutrition and Dietetics']}, {'Psychology': ['Psychology (miscellaneous)']}]",Academic Press,"['01956663', '10958304']","<a href=""https://www.scimagojr.com/journalsearch.php?q=29994&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29994"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ComputationalMechanics,Computational Mechanics,journal,1.265,Q1,448,https://www.scimagojr.com/journalsearch.php?q=28457&tip=sid&clean=0,"[{'Computer Science': ['Computational Theory and Mathematics']}, {'Engineering': ['Computational Mechanics', 'Mechanical Engineering', 'Ocean Engineering']}, {'Mathematics': ['Applied Mathematics', 'Computational Mathematics']}]",Springer Verlag,"['01787675', '14320924']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28457&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28457"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
